N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,188,0,133
3,0,167,0,154
4,0,151,0,170
5,0,138,0,183
6,0,128,0,193
7,0,111,0,210
8,0,103,0,218
9,0,96,0,225
10,0,90,0,231
11,0,83,0,238
12,0,78,0,243
13,0,75,0,246
14,0,72,0,249
15,0,68,0,253
16,0,66,0,255
17,0,60,0,261
18,0,57,0,264
19,0,53,0,268
20,0,52,0,269
21,0,50,0,271
22,0,46,0,275
23,0,42,0,279
24,0,41,0,280
25,0,38,0,283
26,0,38,0,283
27,0,36,0,285
28,0,36,0,285
29,0,33,0,288
30,0,31,0,290
31,0,29,0,292
32,0,27,0,294
33,0,27,0,294
34,0,24,0,297
35,0,21,0,300
36,0,20,0,301
37,0,19,0,302
38,0,18,0,303
39,0,16,0,305
40,0,14,0,307
41,0,12,0,309
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
