N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,212,0,109
3,0,184,0,137
4,0,165,0,156
5,0,143,0,178
6,0,118,0,203
7,0,103,0,218
8,0,85,0,236
9,0,78,0,243
10,0,71,0,250
11,0,64,0,257
12,0,57,0,264
13,0,52,0,269
14,0,48,0,273
15,0,46,0,275
16,0,43,0,278
17,0,38,0,283
18,0,36,0,285
19,0,32,0,289
20,0,28,0,293
21,0,25,0,296
22,0,24,0,297
23,0,21,0,300
24,0,21,0,300
25,0,20,0,301
26,0,20,0,301
27,0,20,0,301
28,0,20,0,301
29,0,19,0,302
30,0,17,0,304
31,0,14,0,307
32,0,14,0,307
33,0,14,0,307
34,0,13,0,308
35,0,11,0,310
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
