N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,329,0,141
2,0,280,0,190
3,0,254,0,216
4,0,239,0,231
5,0,223,0,247
6,0,218,0,252
7,0,215,0,255
8,0,206,0,264
9,0,199,0,271
10,0,195,0,275
11,0,191,0,279
12,0,184,0,286
13,0,178,0,292
14,0,176,0,294
15,0,169,0,301
16,0,159,0,311
17,0,155,0,315
18,0,150,0,320
19,0,141,0,329
20,0,133,0,337
21,0,127,0,343
22,0,122,0,348
23,0,114,0,356
24,0,108,0,362
25,0,102,0,368
26,0,99,0,371
27,0,94,0,376
28,0,88,0,382
29,0,79,0,391
30,0,74,0,396
31,0,73,0,397
32,0,65,0,405
33,0,64,0,406
34,0,62,0,408
35,0,58,0,412
36,0,53,0,417
37,0,51,0,419
38,0,42,0,428
39,0,34,0,436
40,0,31,0,439
41,0,27,0,443
42,0,24,0,446
43,0,23,0,447
44,0,22,0,448
45,0,21,0,449
46,0,19,0,451
47,0,15,0,455
48,0,13,0,457
49,0,10,0,460
50,0,9,0,461
51,0,1,0,469
