N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,222,0,99
3,0,189,0,132
4,0,169,0,152
5,0,145,0,176
6,0,132,0,189
7,0,125,0,196
8,0,108,0,213
9,0,95,0,226
10,0,84,0,237
11,0,75,0,246
12,0,67,0,254
13,0,57,0,264
14,0,50,0,271
15,0,45,0,276
16,0,41,0,280
17,0,33,0,288
18,0,31,0,290
19,0,30,0,291
20,0,20,0,301
21,0,17,0,304
22,0,13,0,308
23,0,10,0,311
24,0,10,0,311
25,0,10,0,311
26,0,8,0,313
27,0,7,0,314
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
