N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,244,0,77
3,0,220,0,101
4,0,201,0,120
5,0,184,0,137
6,0,175,0,146
7,0,161,0,160
8,0,142,0,179
9,0,131,0,190
10,0,115,0,206
11,0,91,0,230
12,0,82,0,239
13,0,72,0,249
14,0,56,0,265
15,0,47,0,274
16,0,35,0,286
17,0,29,0,292
18,0,23,0,298
19,0,15,0,306
20,0,9,0,312
21,0,5,0,316
22,0,2,0,319
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
