N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,253,0,68
3,0,223,0,98
4,0,202,0,119
5,0,185,0,136
6,0,157,0,164
7,0,134,0,187
8,0,114,0,207
9,0,93,0,228
10,0,78,0,243
11,0,52,0,269
12,0,40,0,281
13,0,31,0,290
14,0,20,0,301
15,0,16,0,305
16,0,16,0,305
17,0,15,0,306
18,0,11,0,310
19,0,6,0,315
20,0,2,0,319
21,0,2,0,319
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
