N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,441,0,28
2,1,405,0,64
3,1,361,0,108
4,1,315,0,154
5,1,278,0,191
6,1,241,0,228
7,1,222,0,247
8,1,200,0,269
9,1,179,0,290
10,1,158,0,311
11,1,142,0,327
12,1,133,0,336
13,1,126,0,343
14,1,120,0,349
15,1,110,0,359
16,1,104,0,365
17,1,97,0,372
18,0,91,1,378
19,0,83,1,386
20,0,80,1,389
21,0,76,1,393
22,0,75,1,394
23,0,71,1,398
24,0,67,1,402
25,0,62,1,407
26,0,58,1,411
27,0,51,1,418
28,0,47,1,422
29,0,38,1,431
30,0,36,1,433
31,0,35,1,434
32,0,31,1,438
33,0,29,1,440
34,0,29,1,440
35,0,26,1,443
36,0,18,1,451
37,0,17,1,452
38,0,12,1,457
39,0,10,1,459
40,0,6,1,463
41,0,4,1,465
42,0,4,1,465
43,0,4,1,465
44,0,3,1,466
45,0,3,1,466
46,0,3,1,466
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
