N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,319,0,151
3,0,293,0,177
4,0,269,0,201
5,0,247,0,223
6,0,237,0,233
7,0,224,0,246
8,0,203,0,267
9,0,184,0,286
10,0,170,0,300
11,0,159,0,311
12,0,148,0,322
13,0,132,0,338
14,0,117,0,353
15,0,112,0,358
16,0,102,0,368
17,0,98,0,372
18,0,93,0,377
19,0,80,0,390
20,0,72,0,398
21,0,68,0,402
22,0,67,0,403
23,0,59,0,411
24,0,54,0,416
25,0,48,0,422
26,0,46,0,424
27,0,41,0,429
28,0,35,0,435
29,0,33,0,437
30,0,28,0,442
31,0,25,0,445
32,0,22,0,448
33,0,18,0,452
34,0,16,0,454
35,0,16,0,454
36,0,14,0,456
37,0,14,0,456
38,0,13,0,457
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
