N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,465,0,5
4,0,455,0,15
5,0,437,0,33
6,0,411,0,59
7,0,393,0,77
8,0,367,0,103
9,0,345,0,125
10,0,324,0,146
11,0,305,0,165
12,0,286,0,184
13,0,268,0,202
14,0,243,0,227
15,0,230,0,240
16,0,214,0,256
17,0,201,0,269
18,0,188,0,282
19,0,173,0,297
20,0,162,0,308
21,0,148,0,322
22,0,137,0,333
23,0,130,0,340
24,0,122,0,348
25,0,110,0,360
26,0,101,0,369
27,0,94,0,376
28,0,86,0,384
29,0,77,0,393
30,0,69,0,401
31,0,63,0,407
32,0,55,0,415
33,0,45,0,425
34,0,39,0,431
35,0,30,0,440
36,0,25,0,445
37,0,24,0,446
38,0,20,0,450
39,0,16,0,454
40,0,15,0,455
41,0,14,0,456
42,0,13,0,457
43,0,10,0,460
44,0,9,0,461
45,0,7,0,463
46,0,6,0,464
47,0,3,0,467
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
