N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,431,0,39
3,0,419,0,51
4,0,405,0,65
5,0,395,0,75
6,0,381,0,89
7,0,361,0,109
8,0,352,0,118
9,0,343,0,127
10,0,328,0,142
11,0,323,0,147
12,0,320,0,150
13,0,314,0,156
14,0,301,0,169
15,0,289,0,181
16,0,281,0,189
17,0,270,0,200
18,0,261,0,209
19,0,251,0,219
20,0,244,0,226
21,0,231,0,239
22,0,215,0,255
23,0,209,0,261
24,0,199,0,271
25,0,188,0,282
26,0,176,0,294
27,0,161,0,309
28,0,154,0,316
29,0,146,0,324
30,0,139,0,331
31,0,133,0,337
32,0,126,0,344
33,0,116,0,354
34,0,108,0,362
35,0,100,0,370
36,0,95,0,375
37,0,92,0,378
38,0,89,0,381
39,0,80,0,390
40,0,70,0,400
41,0,64,0,406
42,0,62,0,408
43,0,58,0,412
44,0,52,0,418
45,0,48,0,422
46,0,45,0,425
47,0,43,0,427
48,0,39,0,431
49,0,32,0,438
50,0,31,0,439
51,0,26,0,444
52,0,23,0,447
53,0,19,0,451
54,0,16,0,454
55,0,15,0,455
56,0,11,0,459
57,0,7,0,463
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
