N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,254,0,67
3,0,228,0,93
4,0,204,0,117
5,0,192,0,129
6,0,184,0,137
7,0,173,0,148
8,0,160,0,161
9,0,151,0,170
10,0,137,0,184
11,0,119,0,202
12,0,104,0,217
13,0,86,0,235
14,0,69,0,252
15,0,60,0,261
16,0,53,0,268
17,0,45,0,276
18,0,36,0,285
19,0,30,0,291
20,0,25,0,296
21,0,22,0,299
22,0,20,0,301
23,0,17,0,304
24,0,14,0,307
25,0,13,0,308
26,0,11,0,310
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
