N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,277,0,44
3,0,243,0,78
4,0,216,0,105
5,0,184,0,137
6,0,148,0,173
7,0,122,0,199
8,0,87,0,234
9,0,65,0,256
10,0,50,0,271
11,0,39,0,282
12,0,37,0,284
13,0,34,0,287
14,0,30,0,291
15,0,27,0,294
16,0,26,0,295
17,0,26,0,295
18,0,24,0,297
19,0,23,0,298
20,0,23,0,298
21,0,19,0,302
22,0,18,0,303
23,0,18,0,303
24,0,15,0,306
25,0,12,0,309
26,0,10,0,311
27,0,7,0,314
28,0,7,0,314
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
