N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,263,0,58
3,0,233,0,88
4,0,213,0,108
5,0,202,0,119
6,0,191,0,130
7,0,177,0,144
8,0,169,0,152
9,0,153,0,168
10,0,140,0,181
11,0,122,0,199
12,0,108,0,213
13,0,95,0,226
14,0,81,0,240
15,0,70,0,251
16,0,54,0,267
17,0,43,0,278
18,0,34,0,287
19,0,25,0,296
20,0,23,0,298
21,0,22,0,299
22,0,17,0,304
23,0,14,0,307
24,0,13,0,308
25,0,11,0,310
26,0,8,0,313
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
