N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,446,0,24
3,0,433,0,37
4,0,425,0,45
5,0,416,0,54
6,0,410,0,60
7,0,403,0,67
8,0,394,0,76
9,0,383,0,87
10,0,372,0,98
11,0,363,0,107
12,0,352,0,118
13,0,337,0,133
14,0,328,0,142
15,0,312,0,158
16,0,296,0,174
17,0,285,0,185
18,0,275,0,195
19,0,263,0,207
20,0,251,0,219
21,0,235,0,235
22,0,220,0,250
23,0,199,0,271
24,0,181,0,289
25,0,166,0,304
26,0,155,0,315
27,0,144,0,326
28,0,135,0,335
29,0,126,0,344
30,0,113,0,357
31,0,99,0,371
32,0,91,0,379
33,0,83,0,387
34,0,77,0,393
35,0,72,0,398
36,0,61,0,409
37,0,55,0,415
38,0,42,0,428
39,0,35,0,435
40,0,30,0,440
41,0,25,0,445
42,0,17,0,453
43,0,14,0,456
44,0,11,0,459
45,0,7,0,463
46,0,5,0,465
47,0,5,0,465
48,0,3,0,467
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
