N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,308,0,13
3,0,272,0,49
4,0,248,0,73
5,0,213,0,108
6,0,186,0,135
7,0,173,0,148
8,0,163,0,158
9,0,152,0,169
10,0,138,0,183
11,0,125,0,196
12,0,113,0,208
13,0,94,0,227
14,0,88,0,233
15,0,76,0,245
16,0,65,0,256
17,0,51,0,270
18,0,42,0,279
19,0,37,0,284
20,0,32,0,289
21,0,29,0,292
22,0,25,0,296
23,0,18,0,303
24,0,14,0,307
25,0,11,0,310
26,0,8,0,313
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
