N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,439,0,31
3,0,416,0,54
4,0,399,0,71
5,0,388,0,82
6,0,377,0,93
7,0,363,0,107
8,0,356,0,114
9,0,336,0,134
10,0,329,0,141
11,0,324,0,146
12,0,313,0,157
13,0,309,0,161
14,0,301,0,169
15,0,290,0,180
16,0,284,0,186
17,0,279,0,191
18,0,274,0,196
19,0,264,0,206
20,0,260,0,210
21,0,255,0,215
22,0,250,0,220
23,0,244,0,226
24,0,240,0,230
25,0,234,0,236
26,0,230,0,240
27,0,224,0,246
28,0,222,0,248
29,0,217,0,253
30,0,210,0,260
31,0,204,0,266
32,0,195,0,275
33,0,192,0,278
34,0,184,0,286
35,0,182,0,288
36,0,174,0,296
37,0,168,0,302
38,0,160,0,310
39,0,146,0,324
40,0,133,0,337
41,0,124,0,346
42,0,116,0,354
43,0,105,0,365
44,0,93,0,377
45,0,82,0,388
46,0,74,0,396
47,0,68,0,402
48,0,65,0,405
49,0,58,0,412
50,0,52,0,418
51,0,46,0,424
52,0,40,0,430
53,0,31,0,439
54,0,26,0,444
55,0,21,0,449
56,0,13,0,457
57,0,11,0,459
58,0,7,0,463
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
