N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,448,0,22
2,0,423,0,47
3,0,406,0,64
4,0,394,0,76
5,0,379,0,91
6,0,365,0,105
7,0,354,0,116
8,0,331,0,139
9,0,316,0,154
10,0,292,0,178
11,0,279,0,191
12,0,262,0,208
13,0,239,0,231
14,0,222,0,248
15,0,203,0,267
16,0,190,0,280
17,0,177,0,293
18,0,159,0,311
19,0,142,0,328
20,0,127,0,343
21,0,116,0,354
22,0,103,0,367
23,0,98,0,372
24,0,94,0,376
25,0,89,0,381
26,0,81,0,389
27,0,77,0,393
28,0,69,0,401
29,0,67,0,403
30,0,61,0,409
31,0,58,0,412
32,0,55,0,415
33,0,51,0,419
34,0,46,0,424
35,0,42,0,428
36,0,36,0,434
37,0,35,0,435
38,0,34,0,436
39,0,30,0,440
40,0,28,0,442
41,0,25,0,445
42,0,22,0,448
43,0,20,0,450
44,0,15,0,455
45,0,13,0,457
46,0,13,0,457
47,0,11,0,459
48,0,9,0,461
49,0,6,0,464
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
