N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,275,0,46
3,0,241,0,80
4,0,205,0,116
5,0,180,0,141
6,0,149,0,172
7,0,131,0,190
8,0,118,0,203
9,0,112,0,209
10,0,107,0,214
11,0,102,0,219
12,0,96,0,225
13,0,93,0,228
14,0,88,0,233
15,0,81,0,240
16,0,78,0,243
17,0,74,0,247
18,0,71,0,250
19,0,68,0,253
20,0,62,0,259
21,0,59,0,262
22,0,57,0,264
23,0,57,0,264
24,0,52,0,269
25,0,50,0,271
26,0,48,0,273
27,0,45,0,276
28,0,43,0,278
29,0,42,0,279
30,0,39,0,282
31,0,38,0,283
32,0,34,0,287
33,0,32,0,289
34,0,27,0,294
35,0,23,0,298
36,0,20,0,301
37,0,16,0,305
38,0,14,0,307
39,0,12,0,309
40,0,10,0,311
41,0,9,0,312
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
