N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,449,0,21
3,0,430,0,40
4,0,412,0,58
5,0,394,0,76
6,0,380,0,90
7,0,366,0,104
8,0,355,0,115
9,0,342,0,128
10,0,330,0,140
11,0,316,0,154
12,0,303,0,167
13,0,293,0,177
14,0,284,0,186
15,0,270,0,200
16,0,258,0,212
17,0,251,0,219
18,0,243,0,227
19,0,229,0,241
20,0,219,0,251
21,0,204,0,266
22,0,190,0,280
23,0,179,0,291
24,0,169,0,301
25,0,160,0,310
26,0,150,0,320
27,0,141,0,329
28,0,129,0,341
29,0,121,0,349
30,0,108,0,362
31,0,95,0,375
32,0,90,0,380
33,0,84,0,386
34,0,77,0,393
35,0,74,0,396
36,0,68,0,402
37,0,58,0,412
38,0,48,0,422
39,0,43,0,427
40,0,35,0,435
41,0,32,0,438
42,0,26,0,444
43,0,22,0,448
44,0,20,0,450
45,0,18,0,452
46,0,15,0,455
47,0,13,0,457
48,0,12,0,458
49,0,8,0,462
50,0,6,0,464
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
