N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,433,0,37
3,0,417,0,53
4,0,401,0,69
5,0,383,0,87
6,0,368,0,102
7,0,351,0,119
8,0,339,0,131
9,0,331,0,139
10,0,323,0,147
11,0,313,0,157
12,0,298,0,172
13,0,291,0,179
14,0,279,0,191
15,0,271,0,199
16,0,261,0,209
17,0,249,0,221
18,0,240,0,230
19,0,232,0,238
20,0,226,0,244
21,0,214,0,256
22,0,205,0,265
23,0,199,0,271
24,0,191,0,279
25,0,187,0,283
26,0,180,0,290
27,0,176,0,294
28,0,167,0,303
29,0,158,0,312
30,0,153,0,317
31,0,146,0,324
32,0,142,0,328
33,0,139,0,331
34,0,132,0,338
35,0,127,0,343
36,0,116,0,354
37,0,113,0,357
38,0,108,0,362
39,0,104,0,366
40,0,97,0,373
41,0,90,0,380
42,0,86,0,384
43,0,85,0,385
44,0,81,0,389
45,0,73,0,397
46,0,70,0,400
47,0,66,0,404
48,0,61,0,409
49,0,58,0,412
50,0,48,0,422
51,0,44,0,426
52,0,42,0,428
53,0,40,0,430
54,0,37,0,433
55,0,37,0,433
56,0,30,0,440
57,0,28,0,442
58,0,27,0,443
59,0,21,0,449
60,0,21,0,449
61,0,18,0,452
62,0,15,0,455
63,0,12,0,458
64,0,9,0,461
65,0,8,0,462
66,0,5,0,465
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
