N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,450,0,20
3,0,431,0,39
4,0,413,0,57
5,0,391,0,79
6,0,379,0,91
7,0,363,0,107
8,0,353,0,117
9,0,337,0,133
10,0,316,0,154
11,0,303,0,167
12,0,297,0,173
13,0,291,0,179
14,0,280,0,190
15,0,268,0,202
16,0,260,0,210
17,0,251,0,219
18,0,244,0,226
19,0,236,0,234
20,0,228,0,242
21,0,220,0,250
22,0,204,0,266
23,0,202,0,268
24,0,193,0,277
25,0,182,0,288
26,0,167,0,303
27,0,152,0,318
28,0,139,0,331
29,0,126,0,344
30,0,118,0,352
31,0,109,0,361
32,0,105,0,365
33,0,91,0,379
34,0,73,0,397
35,0,68,0,402
36,0,60,0,410
37,0,49,0,421
38,0,43,0,427
39,0,38,0,432
40,0,35,0,435
41,0,33,0,437
42,0,29,0,441
43,0,24,0,446
44,0,20,0,450
45,0,17,0,453
46,0,15,0,455
47,0,12,0,458
48,0,8,0,462
49,0,4,0,466
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
