N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,464,0,6
3,0,453,0,17
4,0,441,0,29
5,0,429,0,41
6,0,415,0,55
7,0,400,0,70
8,0,389,0,81
9,0,374,0,96
10,0,367,0,103
11,0,355,0,115
12,0,351,0,119
13,0,345,0,125
14,0,338,0,132
15,0,332,0,138
16,0,324,0,146
17,0,315,0,155
18,0,308,0,162
19,0,299,0,171
20,0,295,0,175
21,0,283,0,187
22,0,279,0,191
23,0,270,0,200
24,0,262,0,208
25,0,254,0,216
26,0,242,0,228
27,0,230,0,240
28,0,223,0,247
29,0,213,0,257
30,0,208,0,262
31,0,204,0,266
32,0,195,0,275
33,0,183,0,287
34,0,176,0,294
35,0,174,0,296
36,0,168,0,302
37,0,158,0,312
38,0,152,0,318
39,0,148,0,322
40,0,139,0,331
41,0,132,0,338
42,0,127,0,343
43,0,116,0,354
44,0,109,0,361
45,0,102,0,368
46,0,99,0,371
47,0,95,0,375
48,0,90,0,380
49,0,87,0,383
50,0,82,0,388
51,0,77,0,393
52,0,73,0,397
53,0,71,0,399
54,0,63,0,407
55,0,59,0,411
56,0,53,0,417
57,0,49,0,421
58,0,49,0,421
59,0,46,0,424
60,0,43,0,427
61,0,39,0,431
62,0,34,0,436
63,0,25,0,445
64,0,24,0,446
65,0,22,0,448
66,0,19,0,451
67,0,14,0,456
68,0,12,0,458
69,0,9,0,461
70,0,8,0,462
71,0,5,0,465
72,0,3,0,467
73,0,2,0,468
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
