N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,465,0,5
4,0,462,0,8
5,0,457,0,13
6,0,451,0,19
7,0,438,0,32
8,0,429,0,41
9,0,421,0,49
10,0,413,0,57
11,0,403,0,67
12,0,391,0,79
13,0,382,0,88
14,0,372,0,98
15,0,366,0,104
16,0,360,0,110
17,0,355,0,115
18,0,343,0,127
19,0,336,0,134
20,0,329,0,141
21,0,318,0,152
22,0,314,0,156
23,0,301,0,169
24,0,290,0,180
25,0,287,0,183
26,0,276,0,194
27,0,263,0,207
28,0,259,0,211
29,0,249,0,221
30,0,240,0,230
31,0,228,0,242
32,0,221,0,249
33,0,211,0,259
34,0,198,0,272
35,0,194,0,276
36,0,181,0,289
37,0,174,0,296
38,0,163,0,307
39,0,151,0,319
40,0,143,0,327
41,0,133,0,337
42,0,123,0,347
43,0,114,0,356
44,0,110,0,360
45,0,102,0,368
46,0,89,0,381
47,0,82,0,388
48,0,73,0,397
49,0,68,0,402
50,0,60,0,410
51,0,55,0,415
52,0,51,0,419
53,0,44,0,426
54,0,40,0,430
55,0,33,0,437
56,0,29,0,441
57,0,24,0,446
58,0,19,0,451
59,0,16,0,454
60,0,15,0,455
61,0,13,0,457
62,0,12,0,458
63,0,10,0,460
64,0,6,0,464
65,0,4,0,466
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
