N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,463,0,7
6,0,460,0,10
7,0,456,0,14
8,0,443,0,27
9,0,436,0,34
10,0,423,0,47
11,0,402,0,68
12,0,387,0,83
13,0,376,0,94
14,0,369,0,101
15,0,361,0,109
16,0,349,0,121
17,0,338,0,132
18,0,329,0,141
19,0,322,0,148
20,0,314,0,156
21,0,308,0,162
22,0,300,0,170
23,0,293,0,177
24,0,286,0,184
25,0,275,0,195
26,0,271,0,199
27,0,264,0,206
28,0,256,0,214
29,0,253,0,217
30,0,245,0,225
31,0,237,0,233
32,0,229,0,241
33,0,225,0,245
34,0,221,0,249
35,0,215,0,255
36,0,209,0,261
37,0,200,0,270
38,0,192,0,278
39,0,184,0,286
40,0,171,0,299
41,0,160,0,310
42,0,150,0,320
43,0,141,0,329
44,0,136,0,334
45,0,128,0,342
46,0,114,0,356
47,0,104,0,366
48,0,95,0,375
49,0,86,0,384
50,0,79,0,391
51,0,73,0,397
52,0,70,0,400
53,0,64,0,406
54,0,60,0,410
55,0,55,0,415
56,0,45,0,425
57,0,34,0,436
58,0,28,0,442
59,0,25,0,445
60,0,19,0,451
61,0,14,0,456
62,0,10,0,460
63,0,10,0,460
64,0,7,0,463
65,0,6,0,464
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
