N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,463,0,7
3,0,452,0,18
4,0,433,0,37
5,0,422,0,48
6,0,413,0,57
7,0,400,0,70
8,0,377,0,93
9,0,363,0,107
10,0,350,0,120
11,0,339,0,131
12,0,314,0,156
13,0,302,0,168
14,0,289,0,181
15,0,282,0,188
16,0,265,0,205
17,0,258,0,212
18,0,248,0,222
19,0,243,0,227
20,0,239,0,231
21,0,228,0,242
22,0,215,0,255
23,0,206,0,264
24,0,196,0,274
25,0,186,0,284
26,0,174,0,296
27,0,167,0,303
28,0,156,0,314
29,0,150,0,320
30,0,139,0,331
31,0,134,0,336
32,0,126,0,344
33,0,116,0,354
34,0,108,0,362
35,0,105,0,365
36,0,100,0,370
37,0,98,0,372
38,0,94,0,376
39,0,88,0,382
40,0,85,0,385
41,0,79,0,391
42,0,72,0,398
43,0,65,0,405
44,0,61,0,409
45,0,56,0,414
46,0,53,0,417
47,0,48,0,422
48,0,43,0,427
49,0,39,0,431
50,0,35,0,435
51,0,30,0,440
52,0,28,0,442
53,0,25,0,445
54,0,23,0,447
55,0,23,0,447
56,0,20,0,450
57,0,20,0,450
58,0,15,0,455
59,0,15,0,455
60,0,13,0,457
61,0,11,0,459
62,0,10,0,460
63,0,10,0,460
64,0,9,0,461
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
