N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,297,0,24
3,0,275,0,46
4,0,252,0,69
5,0,232,0,89
6,0,217,0,104
7,0,206,0,115
8,0,196,0,125
9,0,183,0,138
10,0,169,0,152
11,0,162,0,159
12,0,152,0,169
13,0,149,0,172
14,0,141,0,180
15,0,134,0,187
16,0,129,0,192
17,0,120,0,201
18,0,117,0,204
19,0,109,0,212
20,0,99,0,222
21,0,90,0,231
22,0,82,0,239
23,0,79,0,242
24,0,72,0,249
25,0,66,0,255
26,0,60,0,261
27,0,51,0,270
28,0,46,0,275
29,0,41,0,280
30,0,37,0,284
31,0,32,0,289
32,0,31,0,290
33,0,28,0,293
34,0,28,0,293
35,0,24,0,297
36,0,20,0,301
37,0,18,0,303
38,0,18,0,303
39,0,13,0,308
40,0,13,0,308
41,0,11,0,310
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
