N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,427,0,43
2,0,368,0,102
3,0,319,0,151
4,0,281,0,189
5,0,252,0,218
6,0,234,0,236
7,0,208,0,262
8,0,186,0,284
9,0,172,0,298
10,0,147,0,323
11,0,126,0,344
12,0,109,0,361
13,0,96,0,374
14,0,85,0,385
15,0,69,0,401
16,0,60,0,410
17,0,53,0,417
18,0,47,0,423
19,0,43,0,427
20,0,36,0,434
21,0,30,0,440
22,0,25,0,445
23,0,24,0,446
24,0,24,0,446
25,0,19,0,451
26,0,19,0,451
27,0,17,0,453
28,0,12,0,458
29,0,12,0,458
30,0,12,0,458
31,0,10,0,460
32,0,10,0,460
33,0,9,0,461
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
