N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,461,0,9
3,0,454,0,16
4,0,446,0,24
5,0,435,0,35
6,0,421,0,49
7,0,401,0,69
8,0,380,0,90
9,0,365,0,105
10,0,351,0,119
11,0,335,0,135
12,0,324,0,146
13,0,305,0,165
14,0,291,0,179
15,0,280,0,190
16,0,270,0,200
17,0,257,0,213
18,0,248,0,222
19,0,236,0,234
20,0,227,0,243
21,0,219,0,251
22,0,210,0,260
23,0,203,0,267
24,0,199,0,271
25,0,194,0,276
26,0,187,0,283
27,0,182,0,288
28,0,173,0,297
29,0,165,0,305
30,0,162,0,308
31,0,152,0,318
32,0,144,0,326
33,0,131,0,339
34,0,128,0,342
35,0,122,0,348
36,0,112,0,358
37,0,105,0,365
38,0,102,0,368
39,0,94,0,376
40,0,90,0,380
41,0,86,0,384
42,0,81,0,389
43,0,72,0,398
44,0,70,0,400
45,0,65,0,405
46,0,61,0,409
47,0,52,0,418
48,0,44,0,426
49,0,37,0,433
50,0,31,0,439
51,0,24,0,446
52,0,23,0,447
53,0,19,0,451
54,0,16,0,454
55,0,15,0,455
56,0,12,0,458
57,0,9,0,461
58,0,8,0,462
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
