N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,439,0,31
2,0,420,0,50
3,0,393,0,77
4,0,348,0,122
5,0,317,0,153
6,0,293,0,177
7,0,253,0,217
8,0,229,0,241
9,0,201,0,269
10,0,194,0,276
11,0,171,0,299
12,0,151,0,319
13,0,131,0,339
14,0,116,0,354
15,0,109,0,361
16,0,99,0,371
17,0,95,0,375
18,0,89,0,381
19,0,81,0,389
20,0,68,0,402
21,0,61,0,409
22,0,56,0,414
23,0,50,0,420
24,0,47,0,423
25,0,45,0,425
26,0,44,0,426
27,0,40,0,430
28,0,39,0,431
29,0,35,0,435
30,0,30,0,440
31,0,29,0,441
32,0,24,0,446
33,0,21,0,449
34,0,19,0,451
35,0,18,0,452
36,0,17,0,453
37,0,16,0,454
38,0,15,0,455
39,0,13,0,457
40,0,9,0,461
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,4,0,466
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
