N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,385,0,85
3,0,365,0,105
4,0,345,0,125
5,0,332,0,138
6,0,311,0,159
7,0,295,0,175
8,0,280,0,190
9,0,263,0,207
10,0,246,0,224
11,0,233,0,237
12,0,219,0,251
13,0,199,0,271
14,0,186,0,284
15,0,179,0,291
16,0,165,0,305
17,0,149,0,321
18,0,139,0,331
19,0,124,0,346
20,0,115,0,355
21,0,100,0,370
22,0,89,0,381
23,0,81,0,389
24,0,74,0,396
25,0,63,0,407
26,0,57,0,413
27,0,52,0,418
28,0,48,0,422
29,0,42,0,428
30,0,36,0,434
31,0,30,0,440
32,0,24,0,446
33,0,21,0,449
34,0,20,0,450
35,0,16,0,454
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
