N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,233,0,237
2,0,205,0,265
3,0,179,0,291
4,0,154,0,316
5,0,130,0,340
6,0,105,0,365
7,0,96,0,374
8,0,81,0,389
9,0,70,0,400
10,0,58,0,412
11,0,48,0,422
12,0,37,0,433
13,0,32,0,438
14,0,26,0,444
15,0,22,0,448
16,0,18,0,452
17,0,14,0,456
18,0,12,0,458
19,0,10,0,460
20,0,10,0,460
21,0,9,0,461
22,0,7,0,463
23,0,6,0,464
24,0,5,0,465
25,0,4,0,466
26,0,3,0,467
27,0,3,0,467
28,0,3,0,467
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
