N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,432,0,38
3,0,416,0,54
4,0,400,0,70
5,0,383,0,87
6,0,361,0,109
7,0,348,0,122
8,0,334,0,136
9,0,328,0,142
10,0,318,0,152
11,0,310,0,160
12,0,302,0,168
13,0,291,0,179
14,0,281,0,189
15,0,265,0,205
16,0,252,0,218
17,0,239,0,231
18,0,223,0,247
19,0,212,0,258
20,0,197,0,273
21,0,189,0,281
22,0,181,0,289
23,0,169,0,301
24,0,162,0,308
25,0,153,0,317
26,0,147,0,323
27,0,135,0,335
28,0,127,0,343
29,0,119,0,351
30,0,111,0,359
31,0,102,0,368
32,0,94,0,376
33,0,86,0,384
34,0,78,0,392
35,0,74,0,396
36,0,67,0,403
37,0,62,0,408
38,0,56,0,414
39,0,48,0,422
40,0,42,0,428
41,0,39,0,431
42,0,38,0,432
43,0,34,0,436
44,0,32,0,438
45,0,28,0,442
46,0,21,0,449
47,0,16,0,454
48,0,12,0,458
49,0,11,0,459
50,0,7,0,463
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
