N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,421,0,49
3,0,376,0,94
4,0,365,0,105
5,0,348,0,122
6,0,341,0,129
7,0,331,0,139
8,0,324,0,146
9,0,313,0,157
10,0,307,0,163
11,0,298,0,172
12,0,295,0,175
13,0,289,0,181
14,0,284,0,186
15,0,277,0,193
16,0,272,0,198
17,0,266,0,204
18,0,260,0,210
19,0,254,0,216
20,0,250,0,220
21,0,248,0,222
22,0,244,0,226
23,0,239,0,231
24,0,238,0,232
25,0,236,0,234
26,0,232,0,238
27,0,220,0,250
28,0,217,0,253
29,0,212,0,258
30,0,208,0,262
31,0,204,0,266
32,0,202,0,268
33,0,196,0,274
34,0,191,0,279
35,0,183,0,287
36,0,181,0,289
37,0,177,0,293
38,0,172,0,298
39,0,168,0,302
40,0,158,0,312
41,0,151,0,319
42,0,144,0,326
43,0,140,0,330
44,0,137,0,333
45,0,136,0,334
46,0,131,0,339
47,0,123,0,347
48,0,117,0,353
49,0,113,0,357
50,0,109,0,361
51,0,105,0,365
52,0,99,0,371
53,0,93,0,377
54,0,91,0,379
55,0,86,0,384
56,0,78,0,392
57,0,73,0,397
58,0,69,0,401
59,0,63,0,407
60,0,57,0,413
61,0,52,0,418
62,0,47,0,423
63,0,44,0,426
64,0,42,0,428
65,0,39,0,431
66,0,37,0,433
67,0,35,0,435
68,0,29,0,441
69,0,28,0,442
70,0,25,0,445
71,0,21,0,449
72,0,16,0,454
73,0,11,0,459
74,0,6,0,464
75,0,6,0,464
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
