N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,415,0,55
3,0,391,0,79
4,0,379,0,91
5,0,359,0,111
6,0,348,0,122
7,0,334,0,136
8,0,319,0,151
9,0,307,0,163
10,0,297,0,173
11,0,287,0,183
12,0,274,0,196
13,0,263,0,207
14,0,247,0,223
15,0,235,0,235
16,0,222,0,248
17,0,214,0,256
18,0,207,0,263
19,0,197,0,273
20,0,189,0,281
21,0,180,0,290
22,0,169,0,301
23,0,153,0,317
24,0,146,0,324
25,0,139,0,331
26,0,128,0,342
27,0,121,0,349
28,0,113,0,357
29,0,109,0,361
30,0,100,0,370
31,0,91,0,379
32,0,86,0,384
33,0,77,0,393
34,0,67,0,403
35,0,59,0,411
36,0,50,0,420
37,0,43,0,427
38,0,37,0,433
39,0,32,0,438
40,0,29,0,441
41,0,28,0,442
42,0,25,0,445
43,0,22,0,448
44,0,20,0,450
45,0,16,0,454
46,0,12,0,458
47,0,8,0,462
48,0,8,0,462
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
