N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,419,0,51
3,0,404,0,66
4,0,388,0,82
5,0,379,0,91
6,0,371,0,99
7,0,360,0,110
8,0,352,0,118
9,0,338,0,132
10,0,326,0,144
11,0,310,0,160
12,0,295,0,175
13,0,279,0,191
14,0,256,0,214
15,0,242,0,228
16,0,227,0,243
17,0,207,0,263
18,0,188,0,282
19,0,178,0,292
20,0,166,0,304
21,0,154,0,316
22,0,139,0,331
23,0,124,0,346
24,0,112,0,358
25,0,103,0,367
26,0,91,0,379
27,0,80,0,390
28,0,73,0,397
29,0,66,0,404
30,0,62,0,408
31,0,57,0,413
32,0,50,0,420
33,0,45,0,425
34,0,42,0,428
35,0,36,0,434
36,0,29,0,441
37,0,22,0,448
38,0,19,0,451
39,0,14,0,456
40,0,14,0,456
41,0,13,0,457
42,0,12,0,458
43,0,11,0,459
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
