N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,461,0,9
3,0,445,0,25
4,0,423,0,47
5,0,399,0,71
6,0,385,0,85
7,0,370,0,100
8,0,358,0,112
9,0,348,0,122
10,0,333,0,137
11,0,320,0,150
12,0,315,0,155
13,0,301,0,169
14,0,291,0,179
15,0,282,0,188
16,0,276,0,194
17,0,267,0,203
18,0,254,0,216
19,0,248,0,222
20,0,240,0,230
21,0,229,0,241
22,0,219,0,251
23,0,210,0,260
24,0,199,0,271
25,0,184,0,286
26,0,175,0,295
27,0,166,0,304
28,0,156,0,314
29,0,145,0,325
30,0,134,0,336
31,0,120,0,350
32,0,108,0,362
33,0,98,0,372
34,0,93,0,377
35,0,84,0,386
36,0,76,0,394
37,0,64,0,406
38,0,51,0,419
39,0,43,0,427
40,0,36,0,434
41,0,30,0,440
42,0,23,0,447
43,0,19,0,451
44,0,17,0,453
45,0,14,0,456
46,0,12,0,458
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
