N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,383,0,86
2,1,344,0,125
3,1,312,0,157
4,1,284,0,185
5,1,267,0,202
6,1,252,0,217
7,1,239,0,230
8,1,227,0,242
9,1,215,0,254
10,1,209,0,260
11,1,202,0,267
12,1,200,0,269
13,1,193,0,276
14,1,185,0,284
15,1,177,0,292
16,1,174,0,295
17,1,170,0,299
18,1,165,0,304
19,1,156,0,313
20,1,147,0,322
21,1,139,0,330
22,1,130,0,339
23,1,126,0,343
24,1,121,0,348
25,1,119,0,350
26,1,115,0,354
27,1,111,0,358
28,1,105,0,364
29,1,96,0,373
30,1,92,0,377
31,1,89,0,380
32,1,84,0,385
33,1,80,0,389
34,1,76,0,393
35,1,73,0,396
36,1,69,0,400
37,1,61,0,408
38,1,55,0,414
39,1,50,0,419
40,1,48,0,421
41,1,44,0,425
42,1,43,0,426
43,1,35,0,434
44,1,32,0,437
45,1,29,0,440
46,1,26,0,443
47,1,24,0,445
48,1,24,0,445
49,1,19,0,450
50,1,19,0,450
51,1,18,0,451
52,0,16,1,453
53,0,14,1,455
54,0,14,1,455
55,0,14,1,455
56,0,13,1,456
57,0,11,1,458
58,0,8,1,461
59,0,7,1,462
60,0,6,1,463
61,0,5,1,464
62,0,4,1,465
63,0,4,1,465
64,0,3,1,466
65,0,2,1,467
66,0,2,1,467
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
