N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,173,0,148
3,0,160,0,161
4,0,149,0,172
5,0,138,0,183
6,0,128,0,193
7,0,118,0,203
8,0,110,0,211
9,0,98,0,223
10,0,88,0,233
11,0,84,0,237
12,0,77,0,244
13,0,74,0,247
14,0,66,0,255
15,0,59,0,262
16,0,56,0,265
17,0,51,0,270
18,0,49,0,272
19,0,47,0,274
20,0,45,0,276
21,0,42,0,279
22,0,40,0,281
23,0,37,0,284
24,0,36,0,285
25,0,34,0,287
26,0,32,0,289
27,0,30,0,291
28,0,28,0,293
29,0,23,0,298
30,0,23,0,298
31,0,19,0,302
32,0,17,0,304
33,0,13,0,308
34,0,9,0,312
35,0,7,0,314
36,0,4,0,317
37,0,3,0,318
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
