N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,162,0,159
2,0,125,0,196
3,0,102,0,219
4,0,85,0,236
5,0,73,0,248
6,0,69,0,252
7,0,62,0,259
8,0,55,0,266
9,0,53,0,268
10,0,51,0,270
11,0,50,0,271
12,0,46,0,275
13,0,44,0,277
14,0,41,0,280
15,0,40,0,281
16,0,38,0,283
17,0,38,0,283
18,0,36,0,285
19,0,35,0,286
20,0,34,0,287
21,0,33,0,288
22,0,32,0,289
23,0,27,0,294
24,0,23,0,298
25,0,20,0,301
26,0,18,0,303
27,0,16,0,305
28,0,16,0,305
29,0,15,0,306
30,0,12,0,309
31,0,11,0,310
32,0,7,0,314
33,0,6,0,315
34,0,4,0,317
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
