N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,213,0,108
3,0,189,0,132
4,0,170,0,151
5,0,146,0,175
6,0,130,0,191
7,0,116,0,205
8,0,104,0,217
9,0,93,0,228
10,0,85,0,236
11,0,77,0,244
12,0,73,0,248
13,0,72,0,249
14,0,67,0,254
15,0,58,0,263
16,0,48,0,273
17,0,48,0,273
18,0,42,0,279
19,0,36,0,285
20,0,34,0,287
21,0,29,0,292
22,0,26,0,295
23,0,25,0,296
24,0,21,0,300
25,0,21,0,300
26,0,20,0,301
27,0,20,0,301
28,0,18,0,303
29,0,18,0,303
30,0,14,0,307
31,0,12,0,309
32,0,12,0,309
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,8,0,313
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
