N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,468,0,1
8,1,466,0,3
9,1,463,0,6
10,1,460,0,9
11,1,458,0,11
12,1,457,0,12
13,1,454,0,15
14,1,447,0,22
15,1,436,0,33
16,1,432,0,37
17,1,420,0,49
18,1,407,0,62
19,1,389,0,80
20,1,372,0,97
21,1,357,0,112
22,1,327,0,142
23,1,302,0,167
24,1,279,0,190
25,1,258,0,211
26,1,239,0,230
27,0,214,1,255
28,0,196,1,273
29,0,174,1,295
30,0,155,1,314
31,0,140,1,329
32,0,124,1,345
33,0,105,1,364
34,0,91,1,378
35,0,74,1,395
36,0,62,1,407
37,0,50,1,419
38,0,45,1,424
39,0,44,1,425
40,0,38,1,431
41,0,35,1,434
42,0,32,1,437
43,0,27,1,442
44,0,20,1,449
45,0,16,1,453
46,0,12,1,457
47,0,11,1,458
48,0,11,1,458
49,0,9,1,460
50,0,6,1,463
51,0,4,1,465
52,0,3,1,466
53,0,2,1,467
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
