N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,467,0,2
5,1,466,0,3
6,1,463,0,6
7,1,461,0,8
8,1,458,0,11
9,1,453,0,16
10,1,450,0,19
11,1,449,0,20
12,1,443,0,26
13,1,436,0,33
14,1,428,0,41
15,1,416,0,53
16,0,408,1,61
17,0,396,1,73
18,0,385,1,84
19,0,358,1,111
20,0,337,1,132
21,0,322,1,147
22,0,308,1,161
23,0,285,1,184
24,0,261,1,208
25,0,244,1,225
26,0,222,1,247
27,0,210,1,259
28,0,199,1,270
29,0,181,1,288
30,0,174,1,295
31,0,154,1,315
32,0,140,1,329
33,0,129,1,340
34,0,120,1,349
35,0,106,1,363
36,0,99,1,370
37,0,91,1,378
38,0,83,1,386
39,0,76,1,393
40,0,70,1,399
41,0,69,1,400
42,0,66,1,403
43,0,57,1,412
44,0,52,1,417
45,0,48,1,421
46,0,45,1,424
47,0,39,1,430
48,0,33,1,436
49,0,31,1,438
50,0,26,1,443
51,0,21,1,448
52,0,14,1,455
53,0,6,1,463
54,0,6,1,463
55,0,3,1,466
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
