N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,314,0,7
3,0,309,0,12
4,0,305,0,16
5,0,303,0,18
6,0,301,0,20
7,0,294,0,27
8,0,278,0,43
9,0,268,0,53
10,0,253,0,68
11,0,238,0,83
12,0,223,0,98
13,0,208,0,113
14,0,185,0,136
15,0,156,0,165
16,0,140,0,181
17,0,129,0,192
18,0,112,0,209
19,0,99,0,222
20,0,79,0,242
21,0,62,0,259
22,0,52,0,269
23,0,44,0,277
24,0,37,0,284
25,0,30,0,291
26,0,22,0,299
27,0,22,0,299
28,0,14,0,307
29,0,12,0,309
30,0,9,0,312
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
