N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,468,0,2
7,0,465,0,5
8,0,456,0,14
9,0,441,0,29
10,0,430,0,40
11,0,420,0,50
12,0,404,0,66
13,0,379,0,91
14,0,360,0,110
15,0,347,0,123
16,0,334,0,136
17,0,319,0,151
18,0,306,0,164
19,0,289,0,181
20,0,275,0,195
21,0,257,0,213
22,0,240,0,230
23,0,225,0,245
24,0,215,0,255
25,0,202,0,268
26,0,187,0,283
27,0,172,0,298
28,0,163,0,307
29,0,154,0,316
30,0,147,0,323
31,0,134,0,336
32,0,123,0,347
33,0,113,0,357
34,0,106,0,364
35,0,98,0,372
36,0,93,0,377
37,0,87,0,383
38,0,79,0,391
39,0,75,0,395
40,0,72,0,398
41,0,70,0,400
42,0,64,0,406
43,0,56,0,414
44,0,52,0,418
45,0,50,0,420
46,0,48,0,422
47,0,43,0,427
48,0,32,0,438
49,0,28,0,442
50,0,22,0,448
51,0,18,0,452
52,0,13,0,457
53,0,10,0,460
54,0,9,0,461
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
