N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,455,0,15
4,0,439,0,31
5,0,412,0,58
6,0,382,0,88
7,0,358,0,112
8,0,327,0,143
9,0,299,0,171
10,0,283,0,187
11,0,270,0,200
12,0,248,0,222
13,0,237,0,233
14,0,227,0,243
15,0,206,0,264
16,0,190,0,280
17,0,169,0,301
18,0,149,0,321
19,0,135,0,335
20,0,125,0,345
21,0,113,0,357
22,0,103,0,367
23,0,93,0,377
24,0,84,0,386
25,0,73,0,397
26,0,65,0,405
27,0,59,0,411
28,0,54,0,416
29,0,52,0,418
30,0,48,0,422
31,0,46,0,424
32,0,39,0,431
33,0,32,0,438
34,0,29,0,441
35,0,27,0,443
36,0,25,0,445
37,0,23,0,447
38,0,21,0,449
39,0,20,0,450
40,0,20,0,450
41,0,19,0,451
42,0,19,0,451
43,0,18,0,452
44,0,15,0,455
45,0,14,0,456
46,0,14,0,456
47,0,13,0,457
48,0,11,0,459
49,0,11,0,459
50,0,11,0,459
51,0,9,0,461
52,0,8,0,462
53,0,7,0,463
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
