N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,307,0,13
2,1,301,0,19
3,1,297,0,23
4,1,291,0,29
5,1,287,0,33
6,1,282,0,38
7,1,272,0,48
8,1,265,0,55
9,1,256,0,64
10,1,246,0,74
11,1,236,0,84
12,1,233,0,87
13,1,219,0,101
14,1,211,0,109
15,1,205,0,115
16,1,199,0,121
17,1,192,0,128
18,1,178,0,142
19,1,172,0,148
20,1,163,0,157
21,1,158,0,162
22,1,152,0,168
23,0,145,1,175
24,0,134,1,186
25,0,122,1,198
26,0,108,1,212
27,0,93,1,227
28,0,83,1,237
29,0,74,1,246
30,0,63,1,257
31,0,58,1,262
32,0,50,1,270
33,0,41,1,279
34,0,35,1,285
35,0,28,1,292
36,0,19,1,301
37,0,9,1,311
38,0,5,1,315
39,0,3,1,317
40,0,2,1,318
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
