N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,362,0,108
2,0,265,0,205
3,0,220,0,250
4,0,183,0,287
5,0,158,0,312
6,0,136,0,334
7,0,109,0,361
8,0,96,0,374
9,0,83,0,387
10,0,70,0,400
11,0,65,0,405
12,0,56,0,414
13,0,53,0,417
14,0,49,0,421
15,0,44,0,426
16,0,40,0,430
17,0,37,0,433
18,0,33,0,437
19,0,31,0,439
20,0,28,0,442
21,0,26,0,444
22,0,24,0,446
23,0,23,0,447
24,0,23,0,447
25,0,23,0,447
26,0,23,0,447
27,0,22,0,448
28,0,21,0,449
29,0,20,0,450
30,0,17,0,453
31,0,17,0,453
32,0,16,0,454
33,0,13,0,457
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,11,0,459
38,0,8,0,462
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
