N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,468,0,2
4,0,468,0,2
5,0,467,0,3
6,0,460,0,10
7,0,454,0,16
8,0,445,0,25
9,0,431,0,39
10,0,407,0,63
11,0,397,0,73
12,0,381,0,89
13,0,365,0,105
14,0,346,0,124
15,0,329,0,141
16,0,307,0,163
17,0,291,0,179
18,0,275,0,195
19,0,263,0,207
20,0,248,0,222
21,0,231,0,239
22,0,212,0,258
23,0,195,0,275
24,0,184,0,286
25,0,172,0,298
26,0,164,0,306
27,0,149,0,321
28,0,137,0,333
29,0,127,0,343
30,0,118,0,352
31,0,102,0,368
32,0,98,0,372
33,0,90,0,380
34,0,81,0,389
35,0,63,0,407
36,0,57,0,413
37,0,49,0,421
38,0,45,0,425
39,0,37,0,433
40,0,33,0,437
41,0,29,0,441
42,0,25,0,445
43,0,22,0,448
44,0,18,0,452
45,0,16,0,454
46,0,13,0,457
47,0,13,0,457
48,0,12,0,458
49,0,9,0,461
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,4,0,466
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
