N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,467,0,3
4,0,461,0,9
5,0,454,0,16
6,0,444,0,26
7,0,430,0,40
8,0,415,0,55
9,0,399,0,71
10,0,388,0,82
11,0,377,0,93
12,0,369,0,101
13,0,355,0,115
14,0,342,0,128
15,0,327,0,143
16,0,310,0,160
17,0,287,0,183
18,0,271,0,199
19,0,256,0,214
20,0,242,0,228
21,0,237,0,233
22,0,212,0,258
23,0,199,0,271
24,0,183,0,287
25,0,168,0,302
26,0,153,0,317
27,0,142,0,328
28,0,132,0,338
29,0,120,0,350
30,0,109,0,361
31,0,101,0,369
32,0,93,0,377
33,0,87,0,383
34,0,79,0,391
35,0,75,0,395
36,0,68,0,402
37,0,60,0,410
38,0,53,0,417
39,0,47,0,423
40,0,41,0,429
41,0,37,0,433
42,0,34,0,436
43,0,34,0,436
44,0,29,0,441
45,0,25,0,445
46,0,22,0,448
47,0,20,0,450
48,0,15,0,455
49,0,13,0,457
50,0,13,0,457
51,0,12,0,458
52,0,10,0,460
53,0,8,0,462
54,0,8,0,462
55,0,7,0,463
56,0,6,0,464
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
