N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,434,0,36
3,0,403,0,67
4,0,370,0,100
5,0,335,0,135
6,0,304,0,166
7,0,267,0,203
8,0,242,0,228
9,0,209,0,261
10,0,174,0,296
11,0,149,0,321
12,0,136,0,334
13,0,118,0,352
14,0,102,0,368
15,0,86,0,384
16,0,80,0,390
17,0,73,0,397
18,0,60,0,410
19,0,54,0,416
20,0,49,0,421
21,0,39,0,431
22,0,34,0,436
23,0,27,0,443
24,0,25,0,445
25,0,23,0,447
26,0,19,0,451
27,0,18,0,452
28,0,15,0,455
29,0,12,0,458
30,0,9,0,461
31,0,6,0,464
32,0,4,0,466
33,0,3,0,467
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
