N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,399,0,69
2,2,359,0,109
3,2,317,0,151
4,2,292,0,176
5,2,273,0,195
6,2,259,0,209
7,2,239,0,229
8,2,229,0,239
9,2,215,0,253
10,2,202,0,266
11,2,188,0,280
12,2,181,0,287
13,2,168,0,300
14,2,160,0,308
15,2,150,0,318
16,2,141,0,327
17,2,135,0,333
18,2,126,0,342
19,2,114,0,354
20,2,106,0,362
21,2,94,0,374
22,2,89,0,379
23,2,76,0,392
24,2,64,0,404
25,2,56,0,412
26,2,48,0,420
27,2,39,0,429
28,2,32,0,436
29,2,30,0,438
30,2,25,0,443
31,1,22,1,446
32,1,21,1,447
33,1,17,1,451
34,0,13,2,455
35,0,12,2,456
36,0,9,2,459
37,0,9,2,459
38,0,8,2,460
39,0,7,2,461
40,0,7,2,461
41,0,6,2,462
42,0,6,2,462
43,0,4,2,464
44,0,3,2,465
45,0,2,2,466
46,0,2,2,466
47,0,2,2,466
48,0,2,2,466
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
