N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,292,0,178
2,0,209,0,261
3,0,165,0,305
4,0,127,0,343
5,0,109,0,361
6,0,95,0,375
7,0,86,0,384
8,0,78,0,392
9,0,74,0,396
10,0,67,0,403
11,0,56,0,414
12,0,49,0,421
13,0,45,0,425
14,0,41,0,429
15,0,41,0,429
16,0,38,0,432
17,0,32,0,438
18,0,32,0,438
19,0,29,0,441
20,0,27,0,443
21,0,25,0,445
22,0,24,0,446
23,0,21,0,449
24,0,19,0,451
25,0,17,0,453
26,0,16,0,454
27,0,15,0,455
28,0,13,0,457
29,0,13,0,457
30,0,13,0,457
31,0,12,0,458
32,0,11,0,459
33,0,11,0,459
34,0,8,0,462
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
