N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,171,0,150
2,0,115,0,206
3,0,100,0,221
4,0,81,0,240
5,0,75,0,246
6,0,67,0,254
7,0,61,0,260
8,0,54,0,267
9,0,52,0,269
10,0,49,0,272
11,0,45,0,276
12,0,45,0,276
13,0,43,0,278
14,0,42,0,279
15,0,39,0,282
16,0,37,0,284
17,0,35,0,286
18,0,29,0,292
19,0,26,0,295
20,0,25,0,296
21,0,22,0,299
22,0,19,0,302
23,0,17,0,304
24,0,17,0,304
25,0,17,0,304
26,0,17,0,304
27,0,15,0,306
28,0,13,0,308
29,0,12,0,309
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,6,0,315
35,0,6,0,315
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
