N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,220,0,249
2,1,161,0,308
3,1,125,0,344
4,1,110,0,359
5,1,90,0,379
6,1,76,0,393
7,1,60,0,409
8,1,48,0,421
9,1,39,0,430
10,1,30,0,439
11,1,24,0,445
12,1,21,0,448
13,1,19,0,450
14,0,16,1,453
15,0,14,1,455
16,0,11,1,458
17,0,10,1,459
18,0,9,1,460
19,0,9,1,460
20,0,8,1,461
21,0,7,1,462
22,0,6,1,463
23,0,6,1,463
24,0,6,1,463
25,0,5,1,464
26,0,5,1,464
27,0,4,1,465
28,0,4,1,465
29,0,3,1,466
30,0,3,1,466
31,0,2,1,467
32,0,2,1,467
33,0,2,1,467
34,0,1,1,468
35,0,1,1,468
36,0,1,1,468
37,0,1,1,468
38,0,1,1,468
39,0,1,1,468
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
