N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,462,0,8
3,0,456,0,14
4,0,439,0,31
5,0,419,0,51
6,0,402,0,68
7,0,375,0,95
8,0,351,0,119
9,0,324,0,146
10,0,305,0,165
11,0,279,0,191
12,0,253,0,217
13,0,237,0,233
14,0,213,0,257
15,0,190,0,280
16,0,172,0,298
17,0,159,0,311
18,0,150,0,320
19,0,143,0,327
20,0,127,0,343
21,0,117,0,353
22,0,112,0,358
23,0,104,0,366
24,0,96,0,374
25,0,91,0,379
26,0,83,0,387
27,0,78,0,392
28,0,74,0,396
29,0,65,0,405
30,0,61,0,409
31,0,52,0,418
32,0,50,0,420
33,0,46,0,424
34,0,42,0,428
35,0,36,0,434
36,0,33,0,437
37,0,29,0,441
38,0,25,0,445
39,0,22,0,448
40,0,22,0,448
41,0,18,0,452
42,0,17,0,453
43,0,17,0,453
44,0,12,0,458
45,0,8,0,462
46,0,7,0,463
47,0,4,0,466
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
