N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,466,0,4
4,0,457,0,13
5,0,446,0,24
6,0,433,0,37
7,0,416,0,54
8,0,390,0,80
9,0,366,0,104
10,0,348,0,122
11,0,333,0,137
12,0,307,0,163
13,0,281,0,189
14,0,252,0,218
15,0,227,0,243
16,0,210,0,260
17,0,186,0,284
18,0,163,0,307
19,0,148,0,322
20,0,139,0,331
21,0,125,0,345
22,0,113,0,357
23,0,102,0,368
24,0,92,0,378
25,0,84,0,386
26,0,78,0,392
27,0,73,0,397
28,0,66,0,404
29,0,56,0,414
30,0,51,0,419
31,0,46,0,424
32,0,40,0,430
33,0,38,0,432
34,0,31,0,439
35,0,26,0,444
36,0,24,0,446
37,0,23,0,447
38,0,19,0,451
39,0,16,0,454
40,0,8,0,462
41,0,7,0,463
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
