N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,305,0,16
3,0,282,0,39
4,0,256,0,65
5,0,235,0,86
6,0,221,0,100
7,0,210,0,111
8,0,199,0,122
9,0,187,0,134
10,0,180,0,141
11,0,174,0,147
12,0,163,0,158
13,0,150,0,171
14,0,143,0,178
15,0,133,0,188
16,0,125,0,196
17,0,117,0,204
18,0,108,0,213
19,0,101,0,220
20,0,93,0,228
21,0,82,0,239
22,0,73,0,248
23,0,64,0,257
24,0,61,0,260
25,0,59,0,262
26,0,55,0,266
27,0,51,0,270
28,0,45,0,276
29,0,40,0,281
30,0,35,0,286
31,0,33,0,288
32,0,30,0,291
33,0,27,0,294
34,0,20,0,301
35,0,16,0,305
36,0,13,0,308
37,0,12,0,309
38,0,11,0,310
39,0,10,0,311
40,0,7,0,314
41,0,6,0,315
42,0,4,0,317
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
