N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,282,0,188
2,0,209,0,261
3,0,172,0,298
4,0,151,0,319
5,0,137,0,333
6,0,124,0,346
7,0,116,0,354
8,0,110,0,360
9,0,103,0,367
10,0,97,0,373
11,0,92,0,378
12,0,84,0,386
13,0,79,0,391
14,0,73,0,397
15,0,68,0,402
16,0,66,0,404
17,0,66,0,404
18,0,58,0,412
19,0,57,0,413
20,0,54,0,416
21,0,51,0,419
22,0,50,0,420
23,0,50,0,420
24,0,48,0,422
25,0,46,0,424
26,0,46,0,424
27,0,46,0,424
28,0,45,0,425
29,0,42,0,428
30,0,39,0,431
31,0,36,0,434
32,0,35,0,435
33,0,31,0,439
34,0,29,0,441
35,0,27,0,443
36,0,24,0,446
37,0,21,0,449
38,0,20,0,450
39,0,19,0,451
40,0,13,0,457
41,0,12,0,458
42,0,9,0,461
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
