N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,369,0,101
2,0,347,0,123
3,0,341,0,129
4,0,325,0,145
5,0,306,0,164
6,0,290,0,180
7,0,274,0,196
8,0,258,0,212
9,0,238,0,232
10,0,224,0,246
11,0,216,0,254
12,0,210,0,260
13,0,195,0,275
14,0,183,0,287
15,0,179,0,291
16,0,175,0,295
17,0,164,0,306
18,0,156,0,314
19,0,146,0,324
20,0,139,0,331
21,0,126,0,344
22,0,124,0,346
23,0,119,0,351
24,0,111,0,359
25,0,106,0,364
26,0,96,0,374
27,0,93,0,377
28,0,83,0,387
29,0,76,0,394
30,0,72,0,398
31,0,67,0,403
32,0,64,0,406
33,0,61,0,409
34,0,56,0,414
35,0,51,0,419
36,0,45,0,425
37,0,43,0,427
38,0,39,0,431
39,0,38,0,432
40,0,34,0,436
41,0,30,0,440
42,0,29,0,441
43,0,29,0,441
44,0,27,0,443
45,0,25,0,445
46,0,24,0,446
47,0,24,0,446
48,0,20,0,450
49,0,20,0,450
50,0,20,0,450
51,0,15,0,455
52,0,13,0,457
53,0,13,0,457
54,0,12,0,458
55,0,12,0,458
56,0,11,0,459
57,0,11,0,459
58,0,10,0,460
59,0,10,0,460
60,0,10,0,460
61,0,10,0,460
62,0,10,0,460
63,0,10,0,460
64,0,10,0,460
65,0,10,0,460
66,0,10,0,460
67,0,10,0,460
68,0,9,0,461
69,0,9,0,461
70,0,8,0,462
71,0,7,0,463
72,0,7,0,463
73,0,6,0,464
74,0,5,0,465
75,0,5,0,465
76,0,5,0,465
77,0,5,0,465
78,0,4,0,466
79,0,4,0,466
80,0,3,0,467
81,0,2,0,468
82,0,2,0,468
83,0,2,0,468
84,0,1,0,469
85,0,1,0,469
86,0,1,0,469
87,0,1,0,469
88,0,1,0,469
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
