N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,367,0,103
2,0,331,0,139
3,0,287,0,183
4,0,254,0,216
5,0,232,0,238
6,0,205,0,265
7,0,186,0,284
8,0,158,0,312
9,0,142,0,328
10,0,125,0,345
11,0,112,0,358
12,0,103,0,367
13,0,92,0,378
14,0,82,0,388
15,0,78,0,392
16,0,69,0,401
17,0,65,0,405
18,0,64,0,406
19,0,62,0,408
20,0,59,0,411
21,0,56,0,414
22,0,51,0,419
23,0,49,0,421
24,0,47,0,423
25,0,43,0,427
26,0,43,0,427
27,0,42,0,428
28,0,38,0,432
29,0,37,0,433
30,0,35,0,435
31,0,32,0,438
32,0,31,0,439
33,0,29,0,441
34,0,26,0,444
35,0,23,0,447
36,0,23,0,447
37,0,23,0,447
38,0,21,0,449
39,0,21,0,449
40,0,21,0,449
41,0,20,0,450
42,0,20,0,450
43,0,18,0,452
44,0,18,0,452
45,0,18,0,452
46,0,16,0,454
47,0,13,0,457
48,0,12,0,458
49,0,12,0,458
50,0,11,0,459
51,0,10,0,460
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,8,0,462
61,0,8,0,462
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,8,0,462
66,0,8,0,462
67,0,8,0,462
68,0,7,0,463
69,0,5,0,465
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,3,0,467
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,2,0,468
79,0,2,0,468
80,0,1,0,469
81,0,1,0,469
82,0,1,0,469
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
