N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,461,0,9
4,0,450,0,20
5,0,436,0,34
6,0,407,0,63
7,0,388,0,82
8,0,368,0,102
9,0,348,0,122
10,0,331,0,139
11,0,315,0,155
12,0,294,0,176
13,0,271,0,199
14,0,247,0,223
15,0,233,0,237
16,0,212,0,258
17,0,201,0,269
18,0,186,0,284
19,0,174,0,296
20,0,165,0,305
21,0,146,0,324
22,0,138,0,332
23,0,126,0,344
24,0,118,0,352
25,0,111,0,359
26,0,104,0,366
27,0,97,0,373
28,0,93,0,377
29,0,86,0,384
30,0,79,0,391
31,0,75,0,395
32,0,68,0,402
33,0,65,0,405
34,0,63,0,407
35,0,56,0,414
36,0,50,0,420
37,0,41,0,429
38,0,40,0,430
39,0,37,0,433
40,0,32,0,438
41,0,30,0,440
42,0,28,0,442
43,0,26,0,444
44,0,23,0,447
45,0,23,0,447
46,0,20,0,450
47,0,17,0,453
48,0,16,0,454
49,0,13,0,457
50,0,13,0,457
51,0,11,0,459
52,0,11,0,459
53,0,10,0,460
54,0,8,0,462
55,0,8,0,462
56,0,8,0,462
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
