N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,399,0,71
2,0,371,0,99
3,0,352,0,118
4,0,333,0,137
5,0,319,0,151
6,0,310,0,160
7,0,296,0,174
8,0,286,0,184
9,0,279,0,191
10,0,273,0,197
11,0,262,0,208
12,0,247,0,223
13,0,240,0,230
14,0,228,0,242
15,0,212,0,258
16,0,194,0,276
17,0,179,0,291
18,0,165,0,305
19,0,154,0,316
20,0,147,0,323
21,0,143,0,327
22,0,133,0,337
23,0,126,0,344
24,0,115,0,355
25,0,109,0,361
26,0,105,0,365
27,0,97,0,373
28,0,85,0,385
29,0,76,0,394
30,0,69,0,401
31,0,65,0,405
32,0,61,0,409
33,0,55,0,415
34,0,51,0,419
35,0,51,0,419
36,0,46,0,424
37,0,44,0,426
38,0,39,0,431
39,0,33,0,437
40,0,31,0,439
41,0,25,0,445
42,0,23,0,447
43,0,19,0,451
44,0,16,0,454
45,0,15,0,455
46,0,15,0,455
47,0,14,0,456
48,0,12,0,458
49,0,12,0,458
50,0,12,0,458
51,0,12,0,458
52,0,12,0,458
53,0,12,0,458
54,0,12,0,458
55,0,11,0,459
56,0,10,0,460
57,0,10,0,460
58,0,10,0,460
59,0,10,0,460
60,0,10,0,460
61,0,10,0,460
62,0,8,0,462
63,0,7,0,463
64,0,7,0,463
65,0,7,0,463
66,0,6,0,464
67,0,6,0,464
68,0,6,0,464
69,0,5,0,465
70,0,5,0,465
71,0,4,0,466
72,0,4,0,466
73,0,4,0,466
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
