N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,182,0,139
2,0,150,0,171
3,0,131,0,190
4,0,112,0,209
5,0,98,0,223
6,0,86,0,235
7,0,75,0,246
8,0,63,0,258
9,0,57,0,264
10,0,48,0,273
11,0,39,0,282
12,0,31,0,290
13,0,26,0,295
14,0,22,0,299
15,0,19,0,302
16,0,14,0,307
17,0,14,0,307
18,0,14,0,307
19,0,13,0,308
20,0,9,0,312
21,0,9,0,312
22,0,9,0,312
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
