N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,463,0,7
4,0,454,0,16
5,0,441,0,29
6,0,420,0,50
7,0,393,0,77
8,0,355,0,115
9,0,335,0,135
10,0,306,0,164
11,0,275,0,195
12,0,255,0,215
13,0,238,0,232
14,0,224,0,246
15,0,213,0,257
16,0,201,0,269
17,0,191,0,279
18,0,183,0,287
19,0,168,0,302
20,0,160,0,310
21,0,151,0,319
22,0,144,0,326
23,0,133,0,337
24,0,129,0,341
25,0,120,0,350
26,0,111,0,359
27,0,105,0,365
28,0,99,0,371
29,0,92,0,378
30,0,87,0,383
31,0,76,0,394
32,0,76,0,394
33,0,69,0,401
34,0,67,0,403
35,0,65,0,405
36,0,60,0,410
37,0,53,0,417
38,0,51,0,419
39,0,46,0,424
40,0,44,0,426
41,0,42,0,428
42,0,41,0,429
43,0,38,0,432
44,0,36,0,434
45,0,32,0,438
46,0,30,0,440
47,0,29,0,441
48,0,27,0,443
49,0,25,0,445
50,0,23,0,447
51,0,20,0,450
52,0,19,0,451
53,0,16,0,454
54,0,15,0,455
55,0,11,0,459
56,0,11,0,459
57,0,9,0,461
58,0,8,0,462
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,6,0,464
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
